0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
10000,10083,9898,9638,9477,9400,9269,9022,9111,9128,8810,8853,8667,8623,8357,8254,8285,8183,8007,7989,7908,7831,7730,7465,7457,7258,7052,6934,6909,7003,6995,6946,6631,6403,6192,6097,6196,6132,5899,5990,5817,5488,5200,4942,4637,4408,4391,4331,4182,3855,3885,3861,3891,3698,3649,3421,3155,2979,2842,2575,2649,2363,2104,1959,1916,1676,1680,1389,1125,869,641,517,594,495,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9802,9463,9559,9564,9646,9444,9277,8939,8702,8726,8768,8863,8798,8622,8531,8242,7936,7637,7312,7330,7285,6957,6928,6861,6595,6592,6618,6604,6459,6505,6580,6464,6352,6430,6470,6221,6074,6100,6076,6101,6160,5930,5831,5594,5346,5078,4991,4692,4735,4824,4656,4705,4373,4379,4166,3826,3856,3671,3466,3326,3246,3230,3130,2928,2614,2457,2315,2169,2003,1828,1871,1734,1573,1367,1052,1151,1098,935,749,648,429,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9864,9854,9716,9795,9480,9538,9618,9397,9105,9117,8948,9039,9053,8791,8549,8518,8434,8474,8381,8318,8077,8124,8061,8085,8185,7997,7673,7386,7135,7177,6874,6644,6308,6220,5980,6034,5886,5690,5686,5720,5606,5462,5407,5124,4907,4621,4459,4119,3825,3859,3527,3330,3067,2959,2853,2771,2853,2826,2508,2243,2089,1917,1928,1782,1613,1652,1462,1399,1205,921,862,701,412,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9776,9876,9538,9308,9243,9081,9110,9011,8728,8571,8300,7997,7821,7902,7887,7567,7524,7241,7284,7239,7088,6882,6565,6555,6631,6642,6667,6740,6498,6330,6096,5986,5842,5919,5709,5463,5311,5056,4908,4780,4812,4564,4657,4732,4661,4724,4738,4657,4709,4700,4571,4590,4484,4178,4254,4112,4165,4166,4102,4016,4002,3958,3883,3570,3400,3497,3377,3287,3326,3178,3024,3063,2853,2538,2208,2101,1793,1536,1227,942,993,1026,867,679,665,445,483,258,189,275,243,0,0,0,0,0,0,0,0,0
10000,9796,9565,9581,9317,9235,8948,8701,8598,8686,8487,8440,8347,8193,8007,8059,7794,7686,7623,7660,7665,7380,7406,7157,7217,7243,7025,7070,7155,6856,6655,6718,6718,6675,6392,6199,6028,5738,5655,5749,5579,5625,5441,5457,5515,5419,5094,5169,4863,4557,4297,4364,4179,4095,4107,3917,3910,3581,3390,3056,2925,2842,2709,2688,2363,2345,2065,1820,1734,1491,1424,1505,1440,1333,1245,1159,988,653,333,33,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9796,9672,9745,9807,9818,9487,9517,9520,9391,9287,9186,9092,9158,9053,8808,8724,8767,8473,8425,8162,7858,7950,7825,7694,7506,7277,6946,6878,6627,6396,6073,6161,5930,5826,5776,5838,5827,5758,5705,5421,5351,5407,5275,5209,5092,5048,5081,4994,4880,4814,4651,4660,4493,4591,4290,3997,3911,3685,3475,3551,3628,3545,3512,3553,3526,3484,3411,3270,3369,3386,3424,3228,2900,2623,2320,2051,1805,1533,1210,1174,1196,1091,855,528,387,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9847,9707,9582,9420,9377,9418,9226,9050,8773,8576,8579,8473,8384,8448,8533,8243,8045,7758,7617,7573,7634,7333,7008,6733,6621,6678,6465,6163,5875,5811,5483,5322,5194,5121,5038,4802,4719,4615,4480,4172,4212,3981,3928,3635,3519,3214,3204,2905,2721,2548,2380,2165,1998,1795,1830,1539,1463,1336,1047,928,871,820,620,548,509,263,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9797,9755,9564,9226,9193,8969,8744,8843,8910,8962,8986,8934,8767,8516,8566,8290,8052,7947,7686,7522,7242,7065,7072,6941,6692,6791,6622,6590,6583,6284,6029,6069,5938,5784,5816,5863,5624,5666,5377,5397,5182,5208,5185,5001,4717,4753,4445,4181,4117,3969,4013,4084,4180,3998,4034,3695,3603,3641,3659,3499,3280,3072,2833,2662,2519,2383,2419,2224,2228,2162,2187,2252,2262,2073,2013,1678,1340,1269,1194,946,734,434,521,580,354,444,200,84,0,0,0,0,0,0,0,0,0,0,0,0
10000,10077,9860,9911,9966,9939,9733,9826,9910,9662,9549,9603,9485,9297,9027,8860,8596,8647,8463,8553,8242,8323,8340,8128,8135,7866,7789,7707,7513,7377,7220,7052,6831,6729,6597,6630,6346,6078,5802,5762,5548,5616,5516,5400,5223,5065,5021,4718,4518,4178,3874,3599,3634,3346,3286,3001,2868,2604,2657,2639,2635,2359,2288,2093,2150,2026,2056,1743,1761,1504,1342,1104,774,538,545,533,250,325,114,78,140,214,191,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9663,9516,9598,9333,9090,9116,9137,9217,9154,9000,8986,8913,8622,8666,8375,8350,8044,8131,8018,7934,7901,7881,7691,7651,7498,7205,7170,6932,6987,6770,6854,6701,6741,6634,6404,6121,5888,5965,5939,5875,5594,5310,5067,4912,4776,4677,4672,4468,4392,4052,3848,3562,3587,3376,3102,2804,2855,2927,2618,2487,2441,2102,2166,2081,2002,1884,1932,1900,1680,1362,1406,1292,1212,1155,1015,968,987,877,546,276,116,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10074,9888,9570,9393,9078,9137,9153,9003,8878,8700,8418,8269,8216,7945,7795,7720,7576,7341,7213,6901,6596,6598,6543,6622,6501,6515,6478,6230,5976,5935,5756,5698,5446,5539,5503,5171,5198,4990,4751,4656,4367,4444,4157,4202,4110,3802,3558,3579,3424,3365,3193,2925,2713,2435,2246,2186,1975,1945,1727,1625,1684,1440,1289,1307,973,680,480,307,124,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9991,10058,9908,9582,9324,9070,8922,8934,9007,8834,8663,8713,8633,8340,8123,8190,7871,7871,7681,7375,7256,7161,7143,7126,7014,6764,6837,6666,6738,6505,6259,6155,6229,6069,5838,5674,5517,5544,5458,5377,5268,5126,5104,5145,4832,4636,4663,4754,4660,4500,4363,4370,4294,4200,4189,3876,3887,3940,3762,3665,3357,3076,3124,2839,2720,2415,2264,1988,2011,1903,1876,1876,1664,1406,1157,1058,947,868,722,808,689,565,452,451,228,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9884,9557,9311,9253,9237,8900,8781,8796,8799,8829,8847,8732,8740,8593,8355,8035,7932,7796,7886,7864,7736,7507,7436,7385,7068,6928,6619,6456,6293,5992,5752,5665,5474,5460,5524,5375,5210,5013,4814,4827,4661,4416,4268,4060,3733,3524,3316,3142,3186,2982,2692,2742,2656,2666,2729,2570,2295,2156,2116,1879,1707,1502,1174,1165,852,645,350,340,280,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9691,9550,9284,9136,9029,8772,8758,8614,8586,8322,8173,7893,7853,7671,7360,7165,7084,7031,7082,7044,6979,6871,6737,6534,6252,6207,6050,6065,5952,5663,5492,5342,5303,5283,5098,5078,4913,4783,4529,4267,4050,3982,3851,3747,3604,3491,3443,3121,3008,3077,3035,2842,2925,2665,2684,2674,2670,2687,2778,2622,2315,2054,2002,1897,1678,1470,1278,1225,931,841,760,644,678,481,224,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9725,9705,9655,9657,9719,9591,9642,9325,9376,9415,9164,8868,8919,8743,8801,8694,8642,8547,8213,7926,7699,7474,7138,6946,6705,6626,6627,6425,6323,6170,6144,6077,5935,5658,5397,5363,5271,4932,4733,4709,4790,4531,4396,4307,4118,3959,3621,3442,3154,2848,2793,2679,2679,2653,2448,2205,2112,2002,1786,1456,1410,1330,1038,1131,1024,732,587,544,254,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9916,9858,9872,9760,9716,9694,9574,9641,9621,9289,9307,9010,8771,8481,8562,8398,8103,7790,7803,7523,7443,7332,7043,6874,6586,6598,6455,6464,6202,6132,6223,5977,5857,5869,5786,5863,5634,5591,5391,5170,5255,5194,4936,4653,4555,4311,4141,3843,3610,3545,3444,3127,3186,3008,2945,2925,2789,2480,2440,2318,2372,2088,2070,1821,1668,1507,1557,1285,1267,1354,1137,1219,1101,820,732,450,342,230,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9913,9877,9795,9863,9642,9313,9393,9257,9080,8961,8700,8700,8777,8560,8362,8256,8174,7864,7855,7830,7523,7494,7513,7549,7420,7240,7231,7174,7183,6937,6819,6628,6649,6383,6247,6125,6007,5980,5721,5610,5314,5032,4885,4753,4828,4783,4875,4746,4685,4734,4830,4795,4848,4914,4661,4525,4248,4004,3681,3539,3596,3520,3367,3150,2877,2750,2679,2555,2395,2399,2118,2119,2136,1822,1516,1255,1252,1129,850,846,557,330,254,294,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9922,10018,10064,9762,9448,9455,9241,9299,9063,9006,8951,8620,8705,8724,8509,8197,8159,8135,8132,8125,7897,7955,7701,7467,7321,7413,7242,7293,7057,7031,6856,6625,6636,6561,6520,6333,6034,5954,5695,5777,5519,5347,5132,5059,5094,5071,4995,4952,4979,4777,4555,4501,4546,4223,3970,3958,3961,3911,3821,3607,3490,3213,3046,3110,3091,2826,2548,2374,2216,2098,1870,1859,1705,1717,1458,1145,817,524,340,302,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9794,9861,9714,9505,9224,8885,8710,8567,8358,8147,8040,8070,7910,7798,7738,7556,7601,7497,7212,7251,6961,6712,6404,6169,5883,5913,5633,5589,5682,5682,5567,5593,5468,5498,5555,5476,5312,4972,4841,4739,4480,4505,4520,4457,4549,4516,4213,4022,3955,4048,3962,3951,3693,3626,3634,3534,3433,3461,3525,3391,3183,2853,2820,2568,2455,2466,2215,1884,1627,1407,1196,1158,925,1013,726,824,764,831,647,343,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9897,9880,9915,9936,9928,9600,9270,9315,9174,9085,8779,8767,8851,8658,8750,8704,8654,8398,8338,8280,7956,7640,7395,7368,7046,7000,6780,6505,6566,6269,6130,5813,5842,5604,5634,5379,5396,5313,5281,5221,5302,5020,5075,4818,4781,4745,4540,4319,4323,4197,3962,3690,3445,3164,3247,3136,2928,2910,2951,2888,2578,2246,2337,2247,2132,1950,1931,1765,1641,1648,1441,1174,1196,1227,1227,1272,1175,1135,1082,813,763,779,610,421,336,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9770,9736,9751,9510,9444,9400,9381,9271,8989,8691,8673,8368,8290,8142,8224,8187,7853,7616,7452,7253,7352,7219,7157,7066,6981,6860,6782,6705,6486,6319,6018,5793,5828,5506,5461,5299,4981,4765,4602,4416,4265,4170,3921,3610,3687,3386,3396,3291,3121,3132,2842,2535,2540,2270,2286,2043,1877,1935,1641,1713,1439,1230,1271,1221,954,988,859,940,913,811,673,380,140,136,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9663,9745,9538,9207,9284,9371,9197,9127,9130,8927,8968,8715,8466,8225,7967,7878,7764,7483,7515,7607,7383,7101,7196,6920,6946,6966,7008,6699,6464,6177,6090,6095,6117,5883,5961,5841,5905,5873,5675,5647,5345,5404,5499,5392,5236,5229,5261,5353,5120,4923,4902,4840,4577,4654,4644,4500,4269,3970,3642,3655,3542,3575,3334,3026,3102,2942,2873,2541,2224,1925,1724,1785,1780,1716,1491,1271,1063,795,554,442,342,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9876,9720,9436,9249,9207,9306,9289,9013,8802,8579,8240,8146,8081,7749,7680,7769,7498,7583,7522,7536,7432,7138,7188,6873,6787,6498,6365,6104,5935,5817,5790,5628,5365,5324,5062,5070,4903,4874,4622,4551,4409,4354,4053,3733,3664,3380,3211,2894,2936,2671,2530,2441,2188,1946,1978,1774,1703,1590,1444,1354,1419,1258,1235,1176,1068,947,797,802,552,550,222,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10049,9866,9669,9735,9604,9434,9192,8886,8612,8492,8348,8448,8524,8579,8406,8241,7920,7671,7394,7094,6935,6798,6839,6578,6590,6386,6081,5843,5758,5857,5875,5841,5779,5806,5888,5902,5703,5554,5606,5386,5344,5270,5190,5285,5275,5159,4901,4760,4432,4292,4163,4021,3905,3739,3490,3477,3466,3277,3032,2958,3022,2762,2720,2724,2404,2192,1952,1630,1471,1566,1362,1254,1346,1362,1201,1186,1263,1078,1069,781,490,549,639,682,660,653,467,439,311,389,116,110,0,0,0,0,0,0,0,0
10000,9694,9784,9603,9481,9439,9383,9103,9048,8862,8613,8418,8313,8001,7720,7769,7556,7646,7640,7566,7309,7127,6930,6658,6566,6336,6096,6102,5851,5940,5719,5801,5462,5424,5451,5358,5215,5151,5051,4773,4593,4323,4135,4129,4203,4070,3801,3507,3308,3292,2972,2928,2631,2334,2322,2043,1879,1548,1608,1461,1163,1220,1092,831,919,594,305,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9788,9790,9828,9913,9990,10077,9919,9821,9719,9435,9312,9018,8864,8787,8666,8613,8632,8573,8670,8521,8403,8089,7910,7951,7640,7599,7314,7410,7107,6930,6752,6734,6798,6790,6704,6483,6278,6331,6102,5879,5951,5661,5587,5350,5380,5338,5134,5081,5123,5006,5002,4728,4595,4563,4481,4369,4114,4148,4228,4186,4116,4006,3846,3534,3299,2971,2880,2720,2476,2375,2103,2016,1953,1859,1695,1778,1524,1202,1096,1185,1174,1082,996,760,525,235,12,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9662,9647,9566,9358,9447,9130,8843,8805,8521,8537,8453,8280,8070,7875,7827,7830,7811,7845,7779,7786,7873,7641,7619,7432,7290,7048,6773,6852,6648,6602,6510,6330,6373,6134,6188,5971,5734,5496,5554,5574,5670,5758,5822,5782,5675,5451,5270,5077,5053,5079,4959,4901,4572,4629,4480,4509,4538,4555,4594,4260,3957,3819,3910,3953,3906,3697,3489,3315,3176,2971,2750,2417,2384,2483,2511,2400,2117,2150,1966,1727,1484,1249,1310,1060,863,547,250,92,0,0,0,0,0,0,0,0,0,0,0,0
10000,10018,9732,9748,9639,9688,9480,9336,9034,8877,8569,8472,8549,8301,8090,8132,7894,7909,7781,7581,7571,7602,7661,7669,7460,7216,7100,6965,6990,6684,6692,6514,6495,6182,5869,5927,6016,6045,6057,5886,5774,5845,5637,5444,5323,5380,5469,5260,4952,4997,4890,4598,4601,4439,4528,4460,4123,3815,3802,3888,3757,3852,3893,3658,3543,3617,3691,3755,3558,3430,3461,3295,3313,3389,3164,3137,3056,2857,2712,2752,2468,2256,2179,1994,2059,2138,1968,1638,1559,1256,1133,854,573,395,246,171,0,0,0,0,0
10000,9769,9681,9674,9741,9547,9476,9349,9211,9061,8897,8868,8776,8820,8736,8655,8367,8113,7975,7805,7589,7263,7217,7025,6913,6653,6344,6164,6087,6082,5908,5616,5544,5400,5410,5448,5312,5041,5030,4973,4793,4794,4708,4558,4253,3971,3849,3685,3423,3274,3166,3110,2799,2888,2778,2476,2177,2232,1998,1687,1375,1204,1300,1331,1397,1072,832,522,542,475,250,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9688,9530,9446,9235,9203,8968,9000,8751,8517,8557,8325,8016,8048,7955,7655,7494,7444,7383,7421,7397,7152,7006,6930,6647,6321,6143,5834,5660,5406,5261,5011,4875,4942,4909,4903,4842,4855,4762,4498,4336,4222,4266,4043,4100,4025,3836,3873,3753,3736,3582,3453,3242,3213,2996,3015,2752,2645,2547,2484,2201,1871,1545,1569,1542,1362,1044,1144,1144,1141,813,744,664,417,215,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9978,9698,9771,9471,9258,9204,9184,8988,8851,8693,8651,8412,8087,8084,8083,7948,8038,8137,7821,7571,7315,7175,7057,6956,6652,6546,6592,6324,6149,6002,5775,5812,5550,5506,5315,5181,5199,5221,5271,5145,4893,4875,4718,4618,4325,4155,3933,3778,3598,3555,3555,3467,3243,3288,2978,3063,3161,3170,2909,2579,2672,2488,2577,2573,2616,2567,2405,2287,2066,2025,1708,1789,1771,1620,1548,1464,1560,1641,1499,1416,1190,1117,1013,790,485,473,317,217,0,0,0,0,0,0,0,0,0,0,0,0
10000,10004,9710,9719,9774,9440,9503,9497,9537,9234,9019,8855,8694,8367,8096,7971,7798,7820,7558,7524,7449,7256,7039,6805,6647,6340,6173,6033,5878,5564,5475,5226,5283,5181,4844,4694,4410,4502,4239,4152,4173,4005,4027,3820,3641,3581,3414,3218,3233,3257,3213,3193,3032,3022,3040,3068,2909,2906,2799,2828,2587,2521,2274,2205,2159,2038,1913,1734,1821,1816,1778,1877,1698,1645,1687,1617,1589,1503,1464,1251,1006,900,921,969,982,725,582,622,373,425,166,42,0,0,0,0,0,0,0,0,0
10000,9772,9781,9810,9616,9610,9685,9409,9279,9155,9238,9047,8787,8677,8725,8780,8660,8593,8525,8295,8321,8006,7955,7941,7943,7686,7606,7269,6946,7024,6724,6677,6641,6548,6233,5895,5914,5616,5607,5372,5127,4799,4562,4450,4523,4335,4096,4091,4164,3969,3783,3841,3865,3647,3711,3785,3867,3907,3829,3667,3383,3433,3460,3175,3270,3222,3277,3014,2803,2631,2578,2255,2008,1687,1621,1667,1436,1340,1170,1265,1062,1161,965,662,333,336,251,51,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9718,9800,9659,9429,9437,9280,8952,9017,9020,8976,8874,8725,8416,8433,8509,8262,8315,8335,8353,8131,7875,7608,7371,7138,6993,7060,7053,6840,6867,6632,6548,6219,6285,6011,5756,5610,5361,5320,5158,5204,5304,5219,4973,4902,4900,4830,4632,4686,4366,4147,4189,4269,4286,4329,4075,3743,3829,3721,3386,3318,3028,2833,2495,2183,2205,2021,1968,1918,1588,1274,1365,1444,1210,1127,911,784,751,754,529,501,443,315,88,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9889,9667,9603,9527,9368,9394,9315,9278,9105,9072,8973,8918,8905,8593,8413,8354,8033,7951,7769,7795,7831,7889,7937,7873,7862,7783,7588,7605,7395,7341,7355,7078,6873,6780,6667,6542,6281,6309,6123,5800,5646,5664,5433,5298,5134,4906,4984,4797,4682,4688,4443,4379,4470,4406,4134,4061,3820,3579,3528,3570,3437,3195,3027,2828,2927,2858,2578,2345,2114,1882,1647,1457,1471,1437,1368,1131,1135,1150,988,889,686,451,376,139,213,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9863,9768,9696,9419,9140,8824,8538,8614,8707,8514,8187,8213,8249,8015,7906,7997,7974,7908,7872,7889,7970,7894,7932,7653,7595,7668,7596,7319,7075,6788,6628,6543,6558,6339,6325,6268,6328,6318,6198,6089,5819,5548,5223,5312,4972,5072,4959,4812,4749,4754,4498,4319,4026,3871,3756,3817,3872,3546,3596,3277,3148,3034,2970,3053,2852,2575,2349,2403,2166,2123,1937,1812,1746,1629,1391,1195,1153,1113,884,754,743,494,353,331,367,288,269,64,53,101,0,0,0,0,0,0,0,0,0,0
10000,10062,9792,9696,9360,9373,9218,9114,8796,8526,8505,8561,8412,8141,8162,8243,8222,8317,8271,8253,8340,8068,7854,7809,7743,7810,7533,7260,7134,6847,6590,6680,6559,6225,6028,6056,5784,5631,5722,5639,5569,5559,5466,5261,4965,4876,4969,4934,4698,4787,4530,4238,4157,4173,4184,4173,3967,3933,3619,3633,3719,3759,3568,3546,3642,3620,3469,3272,3316,3358,3084,2864,2806,2870,2967,2731,2826,2707,2806,2639,2512,2484,2379,2198,2012,1680,1463,1506,1236,924,586,516,451,224,17,0,0,0,0,0,0
10000,9898,9767,9459,9391,9300,9196,8992,8840,8752,8589,8308,8083,8077,7878,7774,7712,7796,7700,7430,7276,7082,6983,6884,6544,6502,6269,6338,6208,5950,5697,5516,5582,5363,5386,5145,4938,4649,4359,4316,4162,4191,4133,3804,3634,3506,3428,3277,3376,3163,2934,2657,2326,2348,2131,2226,2063,1800,1478,1307,1018,872,582,677,720,812,592,684,583,671,567,607,702,697,396,375,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9911,9910,9826,9840,9805,9620,9583,9683,9778,9592,9526,9326,9094,8869,8913,8673,8603,8677,8544,8584,8265,8329,8328,8039,7949,7797,7896,7878,7731,7789,7482,7344,7388,7054,6751,6818,6605,6620,6709,6641,6539,6482,6158,5961,5779,5867,5612,5636,5501,5588,5254,5184,4933,4917,4720,4753,4782,4865,4758,4649,4616,4637,4457,4328,4082,3910,3580,3385,3377,3205,3174,3116,3042,2839,2793,2859,2555,2306,2384,2338,2355,2062,1723,1615,1656,1683,1767,1565,1479,1170,1158,1195,1272,1046,1005,817,723,670,577,0
10000,9680,9558,9505,9179,9174,9225,8932,9010,8884,8563,8550,8278,8266,8251,8231,8014,7880,7704,7633,7342,7205,7146,6997,6998,6795,6455,6226,6190,5879,5613,5428,5522,5471,5515,5272,5256,5199,4874,4701,4367,4100,3961,3905,3984,4034,3801,3578,3486,3527,3255,3270,2987,2790,2797,2717,2488,2277,2241,1978,1756,1572,1643,1404,1320,1347,1266,1212,963,930,872,931,814,636,480,371,236,198,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,10047,10049,9874,9600,9440,9279,9036,8779,8583,8371,8243,8029,7822,7895,7757,7527,7529,7272,6976,7050,6844,6941,6674,6710,6590,6544,6352,6087,5770,5442,5493,5424,5112,5115,5078,5104,5041,5035,5036,4963,4656,4583,4523,4271,4260,4021,4090,3851,3554,3520,3493,3519,3329,3116,2865,2554,2484,2162,2002,2100,1844,1768,1798,1830,1654,1659,1481,1255,1195,1055,795,484,321,192,247,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9897,9632,9561,9476,9438,9357,9038,8882,8706,8427,8270,8336,8116,7991,8028,7851,7850,7724,7764,7534,7407,7115,6920,6829,6772,6587,6606,6599,6374,6283,5945,5920,5756,5639,5678,5392,5178,4850,4887,4985,5000,4682,4775,4484,4582,4249,4214,4028,4079,3913,3730,3457,3357,3212,2890,2612,2712,2618,2718,2690,2769,2673,2453,2310,2054,1850,1658,1503,1470,1265,1324,1326,1319,1180,1161,886,595,551,502,469,372,117,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9839,9700,9389,9296,9339,9115,9174,9085,9083,8783,8455,8382,8448,8308,8166,8071,7964,7758,7643,7659,7400,7165,6881,6760,6602,6659,6534,6467,6541,6511,6235,6225,6064,5882,5781,5652,5526,5347,5023,4949,5040,5088,4907,4964,4993,4712,4701,4658,4486,4430,4331,4093,4091,3870,3585,3350,3333,3412,3120,3001,2839,2701,2663,2456,2244,1965,1766,1827,1701,1612,1485,1512,1524,1410,1116,1172,888,742,744,750,686,583,483,437,524,512,204,48,65,0,0,0,0,0,0,0,0,0,0,0
10000,9939,9716,9416,9322,9059,8834,8909,8622,8312,8043,7877,7770,7493,7252,7177,6840,6515,6335,6220,6205,6039,6020,6100,6117,5975,5764,5590,5372,5272,5032,4862,4717,4609,4582,4369,4063,4048,3977,4067,3758,3526,3573,3377,3406,3326,3372,3408,3295,3060,2910,2738,2453,2261,2195,2260,1998,1920,1771,1761,1549,1217,1170,892,722,491,498,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9771,9593,9275,9292,8999,8678,8669,8351,8255,7920,7845,7738,7776,7747,7742,7730,7432,7161,7230,7064,6770,6759,6611,6667,6726,6410,6163,6128,5911,5820,5589,5486,5214,4989,4806,4507,4260,4312,4293,3992,3863,3550,3550,3533,3388,3340,3272,3324,3318,3027,2718,2640,2548,2547,2640,2643,2429,2117,1884,1763,1715,1473,1402,1117,1062,863,611,679,372,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9868,9712,9726,9513,9278,9072,9087,8934,8880,8898,8992,9013,8799,8779,8832,8669,8457,8119,7837,7592,7495,7321,7369,7276,7121,6921,6927,6897,6885,6788,6886,6738,6789,6886,6623,6676,6519,6492,6350,6176,6031,6095,6152,6122,5942,5639,5596,5525,5588,5257,4982,5071,4857,4595,4572,4415,4456,4193,4001,4026,3803,3651,3513,3380,3207,2940,2726,2701,2371,2438,2534,2600,2547,2237,2312,2047,1966,1751,1747,1437,1200,875,775,533,195,291,359,145,224,322,108,30,53,0,0,0,0,0,0,0
10000,9746,9498,9387,9227,9019,8878,8677,8521,8569,8473,8182,7862,7854,7587,7674,7521,7554,7270,7294,7005,7031,6941,6971,7070,6943,6710,6788,6520,6258,6339,6055,5789,5514,5299,5038,5078,4754,4494,4580,4241,4216,4240,4131,4162,3958,3817,3615,3628,3633,3616,3681,3411,3230,3104,3101,2999,3058,2885,2551,2439,2204,2035,1875,1738,1803,1884,1704,1736,1562,1270,1270,1061,990,825,670,710,446,186,139,133,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9664,9460,9198,8944,8664,8516,8354,8376,8431,8207,8062,7867,7816,7572,7340,7359,7366,7030,6827,6587,6587,6494,6297,6307,6251,6245,6146,6038,5877,5883,5875,5914,5821,5833,5527,5413,5483,5362,5270,4939,4841,4623,4540,4256,4040,3727,3477,3320,2996,2660,2711,2567,2624,2485,2351,2372,2082,2174,1912,1884,1626,1722,1513,1401,1281,1190,1161,1131,1178,1156,1223,1087,1080,1000,783,498,471,388,192,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,9854,9681,9506,9196,9191,9233,9009,8858,8705,8608,8425,8186,7852,7903,7958,7959,7978,7720,7646,7570,7473,7311,7108,6976,7031,6907,6651,6730,6403,6416,6455,6384,6136,5914,5724,5490,5200,5021,5003,5023,4689,4437,4533,4441,4214,4144,3966,4024,4063,3970,3977,3928,3611,3426,3468,3271,3257,3102,3023,3018,2682,2559,2468,2547,2500,2394,2240,2212,1988,1721,1632,1550,1612,1464,1165,910,654,555,563,416,285,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
